date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-02-03 12:11:50.725107,403.8399963378906,427.9299926757813,402.5400085449219,423.7900085449219,76825100,403.8399963378906,423.7900085449219,427.9299926757813,402.5400085449219,76825100,437.71400146484376,427.3108267602316,50.997469933962535,23.83648412337249,30.90070620417441,418.9050003051758,486.970794720273,350.83920589007863,1.6945118303426745,25.807135235452336,-17.195932963177885,44.55803010503119,-98.30548816965732,0
2025-02-04 12:11:50.725107,379.2799987792969,392.7300109863281,373.0400085449219,390.1000061035156,109710700,379.2799987792969,390.1000061035156,392.7300109863281,373.0400085449219,109710700,427.6560028076172,418.5779489455162,45.21813175468165,18.36478525790392,28.393522014920315,420.2979995727539,483.7674728645332,356.82852628097464,5.402588947510822,11.428380470436515,-101.4595599853626,41.89716242191847,-94.59741105248918,1
2025-02-05 12:11:50.725107,410.4400024414063,411.8800048828125,379.4500122070313,381.4800109863281,95423300,410.4400024414063,381.4800109863281,411.8800048828125,379.4500122070313,95423300,424.6870025634765,417.0983223084053,52.56324233735082,16.35425469808513,25.98566855155328,422.9235000610352,479.86455197710166,365.9824481449687,32.380947096523265,13.159349291458916,-63.34876340683698,39.14541346778116,-67.61905290347673,1
2025-02-06 12:11:50.725107,411.0499877929688,426.4299926757813,401.7000122070313,423.2000122070313,85516500,411.0499877929688,423.2000122070313,426.4299926757813,401.7000122070313,85516500,422.175,415.99862512378047,52.69695028728048,14.641339219741042,23.716802685190835,425.00149993896486,476.7912588066629,373.2117410712668,32.909072942031926,23.56420299535533,-36.9708670373157,37.10990586554128,-67.09092705796807,0
2025-02-07 12:11:50.725107,394.3599853515625,414.3299865722656,390.0,405.8299865722656,75699500,394.3599853515625,405.8299865722656,414.3299865722656,390.0,75699500,419.5049987792969,412.0643269833772,48.65585561583501,11.801062348564528,21.333654617865573,425.2584991455078,476.38219504420687,374.1348032468088,18.45885437804383,27.91629147219967,-87.14502963329117,34.73599520901959,-81.54114562195618,1
2025-02-08 12:11:50.725107,394.9400024414063,402.5,387.3999938964844,392.9500122070313,73038800,394.9400024414063,392.9500122070313,402.5,387.3999938964844,73038800,415.9389984130859,408.95081343029153,48.80279184652801,9.487558330182251,18.96443536032891,425.515998840332,475.970003055596,375.06199462506805,18.961033676609848,23.4429869988952,-104.60728325218524,32.42452570578784,-81.03896632339016,0
2025-02-09 12:11:50.725107,394.739990234375,399.2799987792969,377.2900085449219,391.3999938964844,62287300,394.739990234375,391.3999938964844,399.2799987792969,377.2900085449219,62287300,409.18499755859375,406.3670273946704,48.750980876015,7.550908244220011,16.681729937107132,425.203498840332,476.3341495096592,374.07284817100486,23.51282571876205,20.31090459113857,-115.36117632141156,30.35572021346805,-76.48717428123796,1
2025-02-10 12:11:50.725107,403.30999755859375,403.7900085449219,380.0700073242188,383.2099914550781,67580500,403.30999755859375,383.2099914550781,403.7900085449219,380.0700073242188,67580500,404.1029968261719,405.81120378811096,51.14430558811325,6.631186872315936,14.671621324148894,424.1304992675781,476.1455511185277,372.1154474166285,32.79878233875346,25.09088057804178,-89.21732965235485,28.23767313466902,-67.20121766124653,0
2025-02-11 12:11:50.725107,396.3599853515625,422.6400146484375,394.5400085449219,414.3399963378906,84565000,396.3599853515625,414.3399963378906,422.6400146484375,394.5400085449219,84565000,400.5729949951172,404.0928004360112,49.14010491130451,5.280621440521713,12.79342134742346,423.04349822998046,476.4083392126498,369.6786572473111,25.26815728543284,27.193255114316116,-56.54631641402563,26.941138463054894,-74.73184271456716,1
2025-02-12 12:11:50.725107,428.2200012207031,429.7999877929688,405.6600036621094,409.8999938964844,81375500,428.2200012207031,409.8999938964844,429.7999877929688,405.6600036621094,81375500,401.65399475097655,408.479564215046,57.38446523338785,6.703847836050045,11.575506645148776,422.6429977416992,475.7254530678149,369.5605424155836,59.78979934249468,39.28557965556032,-4.289028968821188,26.006865215440065,-40.210200657505325,0
2025-02-13 12:11:50.725107,413.8200073242188,424.0,409.1300048828125,423.489990234375,68335200,413.8200073242188,423.489990234375,424.0,409.1300048828125,68335200,402.65199584960936,409.4505538712592,53.18788770060402,6.593796663185401,10.579164648756102,420.18299865722656,470.01320464328114,370.352792671172,44.18681166790888,43.08158943194547,-16.80478731935341,25.13932577122629,-55.81318833209112,1
2025-02-14 12:11:50.725107,426.5,439.739990234375,419.75,421.5,94991400,426.5,421.5,439.739990234375,419.75,94991400,407.3739959716797,412.5504531673938,56.22374200801839,7.443940639628011,9.952119846930485,417.5149993896485,459.3514536043064,375.6785451749905,69.46465357429639,57.81375486156664,38.58893259963449,24.9286921400513,-30.535346425703608,0
2025-02-15 12:11:50.725107,424.0700073242188,433.2000122070313,406.30999755859375,432.6400146484375,87320900,424.0700073242188,432.6400146484375,433.2000122070313,406.30999755859375,87320900,408.73699645996095,414.64491755954384,55.48116937624165,7.831331055700218,9.527962088684433,416.7119995117188,457.3815900819794,376.0424089414581,76.5067657992565,63.38607701382059,17.741951513476067,24.02042090138984,-23.49323420074349,0
2025-02-16 12:11:50.725107,415.1099853515625,428.0,414.5899963378906,416.80999755859375,60963300,415.1099853515625,416.80999755859375,428.0,414.5899963378906,60963300,409.1429962158203,414.7294753399108,52.71643133558513,7.330836539924292,9.088536978932405,415.6589981079102,455.33733953102967,375.9806566847907,63.07344581069488,69.68162172808258,14.227507130896962,23.177026179775623,-36.92655418930512,0
2025-02-17 12:11:50.725107,412.3800048828125,420.7300109863281,408.9500122070313,416.05999755859375,50690600,412.3800048828125,416.05999755859375,420.7300109863281,408.9500122070313,50690600,410.9449981689453,414.3022988931657,51.868333749063794,6.637392690570891,8.598308121260104,415.2249984741211,454.8473855256594,375.6026114225828,58.980520446096655,66.18691068534933,-5.619821748884926,22.087519144820757,-41.01947955390335,0
2025-02-18 12:11:50.725107,406.5799865722656,418.8800048828125,405.7799987792969,414.4500122070313,56427100,406.5799865722656,414.4500122070313,418.8800048828125,405.7799987792969,56427100,412.1089965820312,412.8982421075475,50.02689253241114,5.555776901312186,7.989801877270521,414.0239974975586,453.1626359066161,374.88535908850105,46.901499784251165,56.31848868034756,-18.82611447598256,20.901519173879823,-53.09850021574884,0
2025-02-19 12:11:50.725107,397.1499938964844,406.6900024414063,389.0,394.7999877929688,58125500,397.1499938964844,394.7999877929688,406.6900024414063,389.0,58125500,412.34999694824216,410.03492425099057,47.0991346107031,3.892793298539402,7.170400161524298,410.767497253418,443.6404634828258,377.8945310240101,31.80142702094108,45.8944824170963,-72.21837012304009,19.877194497785727,-68.19857297905892,1
2025-02-20 12:11:50.725107,398.0899963378906,400.5899963378906,386.5,396.9100036621094,48910700,398.0899963378906,396.9100036621094,400.5899963378906,386.5,48910700,411.8279968261719,407.8631191758815,47.42941044220749,2.6205095503989355,6.260422039299226,407.9654968261719,434.52316004139874,381.407833610945,33.30663553498137,37.33652078005787,-76.98305758575236,19.046110838437446,-66.69336446501863,0
2025-02-21 12:11:50.725107,389.1000061035156,398.5899963378906,384.4800109863281,395.2099914550781,68033600,389.1000061035156,395.2099914550781,398.5899963378906,384.4800109863281,68033600,411.1019989013672,404.4516440718149,44.56383716537298,0.8766924691945519,5.183676125278292,405.8374969482422,431.25582416962334,380.419169726861,18.91113053855112,28.00639769815785,-92.61973217426218,18.375412210499487,-81.08886946144888,1
2025-02-22 12:11:50.725107,400.2799987792969,412.5,384.4100036621094,410.7799987792969,98092900,400.2799987792969,410.7799987792969,412.5,384.4100036621094,98092900,408.30799865722656,403.6931631095389,48.71368586313616,0.3923144854734346,4.225403797317321,404.9809967041016,429.9319398307936,380.0300535774096,36.81344591692277,29.67707066348508,-38.227018649388846,17.176605469359767,-63.186554083077226,1
2025-02-23 12:11:50.725107,404.6000061035156,419.989990234375,401.3399963378906,401.5299987792969,83568200,404.6000061035156,401.5299987792969,419.989990234375,401.3399963378906,83568200,407.38599853515626,403.85804365389833,50.26302370250826,0.3529612137154458,3.450915280596946,405.0189971923828,429.9651881072978,380.0728062774678,41.109444955315546,32.27800713692981,22.23803901412019,16.45807148292614,-58.89055504468445,0
2025-02-24 12:11:50.725107,383.6799926757813,389.1700134277344,374.3599853515625,386.6799926757813,93732100,383.6799926757813,386.6799926757813,389.1700134277344,374.3599853515625,93732100,403.1039978027344,400.1893071124225,43.42206087366631,-1.35072645171158,2.490586934135241,405.238996887207,429.3365124560502,381.14148131836384,14.255134029010836,30.72600830041638,-143.1541712937285,16.14250442445985,-85.74486597098917,1
2025-02-25 12:11:50.725107,392.2099914550781,394.0,381.3999938964844,382.6300048828125,57072200,392.2099914550781,382.6300048828125,394.0,381.3999938964844,57072200,399.9179962158203,398.7385224474508,46.61270404731855,-1.9896758430656971,1.5945343786950534,404.3274963378906,428.9426914080124,379.7123012677689,27.301934491302163,27.555504491876174,-92.2830120164085,15.582738804371136,-72.69806550869784,0
2025-02-26 12:11:50.725107,378.1700134277344,388.3900146484375,375.5299987792969,387.510009765625,57223300,378.1700134277344,387.510009765625,388.3900146484375,375.5299987792969,57223300,396.2239990234375,394.9987935347751,42.37666432293352,-3.587601096671733,0.5581072836216963,402.6834976196289,429.5703216299851,375.7966736092727,5.827512682204585,15.79486040083919,-126.78461506074386,15.336727617019305,-94.17248731779542,0
2025-02-27 12:11:50.725107,374.3200073242188,375.3999938964844,363.1799926757813,373.0299987792969,77918200,374.3200073242188,373.0299987792969,375.3999938964844,363.1799926757813,77918200,392.4179992675781,391.2390142237648,41.26912125940377,-5.105775487707092,-0.5746692706440615,401.6814987182617,431.1081302486074,372.254867187916,14.550698803133711,15.893381992213484,-156.82722821148718,15.651238493271247,-85.44930119686629,0
2025-02-28 12:11:50.725107,361.6199951171875,380.5499877929688,360.3399963378906,370.1900024414063,70298300,361.6199951171875,370.1900024414063,380.5499877929688,360.3399963378906,70298300,387.9220001220703,385.8537380225689,37.76299399082535,-7.250149269418728,-1.909765270398995,400.0154983520508,434.17277684562345,365.8582198584781,1.756791793177484,7.378334426171922,-153.01208902785748,15.62341626764064,-98.24320820682252,0
2025-03-01 12:11:50.725107,350.7300109863281,362.7000122070313,350.510009765625,356.2099914550781,77514900,350.7300109863281,356.2099914550781,362.7000122070313,350.510009765625,77514900,383.2800018310547,379.4676058341615,35.015888145198275,-9.716308097216595,-3.471073835762516,397.8149993896485,438.158481479681,357.4715172996159,0.2839092120643102,5.53046660279183,-183.2298938886465,16.029673934846773,-99.71609078793568,0
2025-03-02 12:11:50.725107,328.5,349.3699951171875,325.1000061035156,345.79998779296875,118543400,328.5,345.79998779296875,349.3699951171875,325.1000061035156,118543400,376.3210021972656,370.2007684097685,30.188160728247283,-13.311090868933777,-5.439077242396768,394.0744995117187,444.3388608117856,343.8101382116519,3.555363089911808,1.865354698384529,-211.61086561291407,17.33872134188803,-96.4446369100882,1
2025-03-03 12:11:50.725107,336.510009765625,346.3999938964844,329.1199951171875,329.94000244140625,105382700,336.510009765625,329.94000244140625,346.3999938964844,329.1199951171875,105382700,371.0620025634765,364.07517592901513,33.733437063964345,-15.336847636195955,-7.418631321156606,391.0820007324219,447.2280177591717,334.935983705672,12.024455232676871,5.287909178217659,-165.74751742445315,18.55426536271205,-87.97554476732313,1
2025-03-04 12:11:50.725107,355.94000244140625,358.69000244140625,342.8500061035156,345.0,89441500,355.94000244140625,345.0,358.69000244140625,342.8500061035156,89441500,366.6280029296875,362.5960534767226,41.49482780658179,-15.19922919041369,-8.974750895008022,387.468000793457,442.8871043449975,332.04889724191656,32.50079196489304,16.026870095827235,-105.46243884445362,18.866459609126064,-67.49920803510696,0
2025-03-05 12:11:50.725107,355.8399963378906,362.0,347.5,360.6199951171875,68277300,355.8399963378906,360.6199951171875,362.0,347.5,68277300,361.752001953125,361.3676794514804,41.467906522768,-14.926175576586502,-10.16503583132372,384.5690002441406,440.236232124713,328.9017683635682,32.39540033222324,25.640215843264382,-86.58436654782783,18.944896028936785,-67.60459966777675,0
2025-03-06 12:11:50.725107,354.1099853515625,359.1000061035156,350.0199890136719,355.010009765625,51631700,354.1099853515625,355.010009765625,359.1000061035156,350.0199890136719,51631700,358.7950012207031,360.0480987060407,40.972680773302194,-14.680152390000671,-11.06805914305911,380.9494995117187,434.6183557747088,327.28064324872867,30.57222478616948,31.82280569442858,-79.85205711155247,19.01772984733245,-69.42777521383051,1
2025-03-07 12:11:50.725107,360.55999755859375,367.3399963378906,353.6700134277344,354.0,67094400,360.55999755859375,354.0,367.3399963378906,353.6700134277344,67094400,355.6300018310547,360.1411712246867,43.67352798199208,-13.805573108895317,-11.615561936226351,377.7739990234375,428.2842122317671,327.2637858151079,37.3695830807354,33.445736066376035,-54.85288263709797,18.5282880031452,-62.63041691926461,0
2025-03-08 12:11:50.725107,354.3999938964844,362.2999877929688,348.0,361.510009765625,45965400,354.3999938964844,361.510009765625,362.2999877929688,348.0,45965400,353.2529998779297,359.0973208013771,41.71062527573923,-13.454429256472224,-11.983335400275523,374.7384994506836,423.1626489614632,326.314349939904,30.87785087260863,32.9398862465045,-64.54375132539194,18.3621643815012,-69.12214912739137,0
2025-03-09 12:11:50.725107,337.79998779296875,354.9800109863281,334.4200134277344,353.44000244140625,74058600,337.79998779296875,353.44000244140625,354.9800109863281,334.4200134277344,74058600,349.6009979248047,355.2250784362119,36.89787023349986,-14.35020673355541,-12.456709666931502,371.0094985961914,418.7461785059752,323.2728186864077,18.432485942645556,28.893306631996523,-95.30018405953967,18.842277554937,-81.56751405735444,0
2025-03-10 12:11:50.725107,330.5299987792969,342.3999938964844,324.70001220703125,338.1400146484375,76052300,330.5299987792969,338.1400146484375,342.3999938964844,324.70001220703125,76052300,346.49199829101565,350.73506395313643,34.993528090761814,-15.468433718303231,-13.059054477205848,367.20699920654295,415.11963491456913,319.2943634985168,8.412680518332127,19.2410057778621,-117.0464785583808,19.69224039843485,-91.58731948166788,0
