Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-12-30,137.47735595703125,140.2570989672278,134.00767398793965,134.81759702407376,167734700,137.47735595703125,134.81759702407376,140.2570989672278,134.00767398793965,167734700,135.0875717163086,136.93021066591646,49.915128869078586,-0.5948244690362117,-1.0024154452576315,137.35140380859374,146.26018029670033,128.44262732048716,70.67821657120952,69.17952909117379,-1.3132091453162553,12.07960024936457,-29.321783428790482,0
2024-12-31,134.27764892578125,138.05731549303724,133.8176997545706,138.0173106258272,155659200,134.27764892578125,138.0173106258272,138.05731549303724,133.8176997545706,155659200,135.3165512084961,136.4479267131646,45.17697616960528,-0.7614000906134493,-0.9542123743287951,137.13490142822266,146.1211545365074,128.14864831993793,49.401607806205284,62.52216291847805,-36.08705779653554,11.59133070626341,-50.59839219379471,1
2025-01-02,138.29727172851562,138.8672266066605,134.61761764692358,135.98748671158143,198247200,138.29727172851562,135.98748671158143,138.8672266066605,134.61761764692358,198247200,136.1084777832031,136.78417126141022,51.41616867290991,-0.5625774612536816,-0.8758853917137724,137.03789291381835,145.92947160610817,128.14631422152854,76.1302866888023,65.40337035540571,5.180607830416149,10.925058495425287,-23.869713311197696,1
2025-01-03,144.4567108154297,144.88666393436952,139.71714137538024,139.99711439640743,229322500,144.4567108154297,139.99711439640743,144.88666393436952,139.71714137538024,229322500,137.66433410644532,138.17917845305013,59.09778741116223,0.09095765940884348,-0.6825167814892493,137.0048957824707,145.78044783771765,128.22934372722375,97.61644747416616,74.38278065639126,130.02968300979816,11.332717743999767,-2.3835525258338386,1
2025-01-06,149.41624450683594,152.14600432101588,147.80640728049391,148.57632545203526,265377400,149.41624450683594,148.57632545203526,152.14600432101588,147.80640728049391,265377400,139.5391616821289,140.22228137192027,64.02944075215032,0.9975823628388412,-0.3464969526236312,137.22337493896484,146.95444363481215,127.49230624311753,89.2094427968575,87.65205898660867,253.55246723079716,12.863720663991533,-10.790557203142509,0
2025-01-07,140.12710571289062,153.1159160516902,139.99711279126652,153.0159191493047,351782200,140.12710571289062,153.0159191493047,153.1159160516902,139.99711279126652,351782200,140.08311157226564,140.20497670664216,51.503699049326286,0.955518481817279,-0.0860938657354492,137.1083854675293,146.64315413964582,127.57361679541279,50.5519416579063,79.12594397631,140.9478875158762,12.54852012734853,-49.4480583420937,0
2025-01-08,140.0971221923828,143.9367655713296,137.5473535279277,142.5668963792699,227349900,140.0971221923828,142.5668963792699,143.9367655713296,137.5473535279277,227349900,140.12710876464843,140.18536679495864,51.46869979465955,0.9092815023801677,0.11298120788767418,137.17338027954102,146.77082730122447,127.57593325785757,47.731869267027555,62.49775124059713,60.25166465497354,11.80446754657927,-52.26813073297245,0
2025-01-10,135.8975067138672,139.90713250101766,134.20765966847648,137.43735839735214,207602500,135.8975067138672,137.43735839735214,139.90713250101766,134.20765966847648,207602500,139.69614868164064,139.40575587112383,46.68354702392412,0.5276817053626246,0.19592130738266428,137.2153762817383,146.78272642838988,127.64802613508668,30.87116364164887,43.05165818886093,-13.186880192899062,11.383901026200006,-69.12883635835112,0
2025-01-13,133.21774291992188,133.47772877314173,129.49808381781634,129.97805065881337,204808900,133.21774291992188,129.97805065881337,133.47772877314173,129.49808381781634,204808900,139.02621002197264,138.28066260726894,43.880102815147055,0.00892370755138927,0.1585217874164093,136.91140441894532,146.58063532236295,127.24217351552771,20.11239091438245,32.90514127435297,-90.40029305902291,11.711660897121376,-79.88760908561756,0
2025-01-14,131.7478790283203,136.3674645891877,130.03804480886453,136.0374931021696,195590500,131.7478790283203,136.0374931021696,136.3674645891877,130.03804480886453,195590500,138.50125885009766,137.0928837747328,42.37688340722302,-0.5148664155060203,0.023844146831923374,136.63243026733397,146.5561651839136,126.70869535075434,9.525832803898103,20.169795786643153,-70.77181011803354,11.469544909537417,-90.4741671961019,1
2025-01-15,136.22747802734375,136.43745017340345,131.277920981104,133.63770458598145,185217300,136.22747802734375,133.63770458598145,136.43745017340345,131.277920981104,185217300,138.37627105712892,136.9355372752075,48.20091264841028,-0.5620289403097161,-0.09333047059640452,136.73192138671874,146.59735239215632,126.86649038128115,28.492852954877822,19.377025557719474,-36.505469535497966,11.231433315069747,-71.50714704512218,0
2025-01-16,133.55772399902344,138.73724031386243,133.47772952507327,138.6272498193542,209235600,133.55772399902344,138.6272498193542,138.73724031386243,133.47772952507327,209235600,138.3042785644531,136.3213894068104,45.264600069860144,-0.8055465794913346,-0.23577369237539056,136.8104148864746,146.54776333200692,127.07306644094227,17.18887720518467,18.40252098798688,-29.7798329687446,10.567738312188768,-82.81112279481533,1
2025-01-17,137.6973419189453,138.48726255165812,135.44754884500142,136.67743145335606,201188800,137.6973419189453,136.67743145335606,138.48726255165812,135.44754884500142,201188800,138.2442855834961,136.57156259083493,50.318381454419,-0.6569308037054782,-0.32000511464140813,137.1763816833496,146.45875093973757,127.89401242696164,34.716387261694564,26.799372473919032,-2.156647790687028,9.951450095227859,-65.28361273830544,1
2025-01-21,140.81704711914062,141.8169551308445,137.07738566270945,139.14720257048143,197749000,140.81704711914062,139.14720257048143,141.8169551308445,137.07738566270945,197749000,137.88031921386718,137.34346886870867,53.78175687493351,-0.2841421793140455,-0.3128325275759356,137.77232666015624,146.35643024465895,129.18822307565353,47.92549624893209,33.276920238603786,42.74469696397766,9.74117690179021,-52.07450375106791,1
2025-01-22,147.05648803710938,147.77640781491758,143.65679142482674,144.64670591256592,237651400,147.05648803710938,144.64670591256592,147.77640781491758,143.65679142482674,237651400,137.64434356689452,139.10947235387243,59.81540807116417,0.5088999464068138,-0.1484860327793857,138.5917526245117,147.4317610485334,129.75174420049004,74.34384343754425,52.328575649390324,143.57678162775082,10.507041016844694,-25.656156562455752,1
2025-01-23,147.2064666748047,147.2164602628041,143.706788444335,145.03666800279981,155915500,147.2064666748047,145.03666800279981,147.2164602628041,143.706788444335,155915500,138.35227966308594,140.58165313949647,59.9507491317156,1.1363939254469528,0.10848995886588202,139.2176956176758,148.61837214342953,129.81701909192205,74.97886631436953,65.74940200028198,123.46838668834961,11.21820055225243,-25.021133685630478,0
2025-01-24,142.60687255859375,148.95629439391405,141.86695041120194,148.35634349735062,234657600,142.60687255859375,148.35634349735062,148.95629439391405,141.86695041120194,234657600,138.60325469970704,140.9498748520596,53.949617268944834,1.2481507154194276,0.3364221101765912,139.36518173217775,148.88066335505462,129.84970010930087,55.50377617627474,68.27549530939619,84.78501426702529,11.454734722436825,-44.49622382372526,0
2025-01-27,118.40910339355469,128.3881809500624,116.68926041493282,124.78852130861458,818830900,118.40910339355469,124.78852130861458,128.3881809500624,116.68926041493282,818830900,136.8544143676758,136.85155276869506,34.42584688949843,-0.60882085791485,0.147373516558303,138.2752815246582,151.4465584831881,125.10400456612828,4.7213858877739305,45.06800945947274,-245.2923690279796,13.039473999029806,-95.27861411222607,1
2025-01-28,128.9781494140625,128.9881430022562,116.23931491482392,121.79880142784785,579666400,128.9781494140625,121.79880142784785,128.9881430022562,116.23931491482392,579666400,136.43045501708986,135.42002488603458,43.96443735618531,-1.2136602045275424,-0.12483322765886608,137.72833251953125,151.47730062597864,123.97936441308384,34.544491917676524,31.58988466057508,-166.92250774968716,14.40908629710483,-65.45550808232348,0
2025-01-29,123.6886215209961,126.87833061040895,120.03896327722832,126.48836708502724,467120600,123.6886215209961,126.48836708502724,126.87833061040895,120.03896327722832,467120600,135.62452926635743,133.28704245602756,40.76820114287485,-2.095662941012563,-0.5189991703296055,137.06289405822753,152.11542648365386,122.01036163280119,22.768931376850134,20.678269727433545,-156.51074956747968,15.68086914531735,-77.23106862314987,1
2025-01-30,124.63853454589844,124.9885008224628,118.08913405132431,123.08867408422283,392925500,124.63853454589844,123.08867408422283,124.9885008224628,118.08913405132431,392925500,134.46563491821288,131.71458647236773,41.5894602190222,-2.687031989650933,-0.9526057341938711,136.4209529876709,152.41373152022896,120.42817445511281,25.6723565708215,27.661926621782737,-140.89571857109743,17.04914275069812,-74.32764342917851,0
2025-01-31,120.0589599609375,127.83824341487099,119.1790436181177,123.76861793270326,390372900,120.0589599609375,123.76861793270326,127.83824341487099,119.1790436181177,390372900,133.1157585144043,129.59538165210768,38.79662576940985,-3.4850560602943688,-1.4590957994139706,135.71001853942872,153.21348867348195,118.2065484053755,11.674809554331768,20.03869916733448,-122.94292827550383,17.766839483469226,-88.32519044566823,0
2025-02-03,116.64927673339844,118.55909714130068,112.99961082645434,114.7394486968032,371235700,116.64927673339844,114.7394486968032,118.55909714130068,112.99961082645434,371235700,131.0109519958496,127.24154439416054,36.81439957479517,-4.342570378120172,-2.035790715155211,134.62761878967285,153.94105218943244,115.31418538991326,10.150173889360003,15.832446671504437,-150.94286413833848,19.04878521245185,-89.84982611064,1
2025-02-04,118.63909149169922,121.1888524384042,116.68926621972048,116.94924444838958,256550000,118.63909149169922,116.94924444838958,121.1888524384042,116.68926621972048,256550000,128.79315643310548,125.67746204825848,38.78017822488812,-4.806192436972594,-2.589871059518688,133.33673782348632,153.29037423475103,113.38310141222159,15.684095711064206,12.503026384918675,-111.93564938754096,19.741017784226532,-84.3159042889358,1
2025-02-05,124.81851959228516,124.98850212428793,120.74889426826606,121.74880228526035,262230800,124.81851959228516,121.74880228526035,124.98850212428793,120.74889426826606,262230800,126.56935958862304,125.52129069262695,44.54971082627233,-4.621711837599719,-2.996239215134894,132.1068515777588,150.94561551423104,113.26808764128654,32.86985225891845,19.5680406197809,-68.0979969948661,19.70295695144406,-67.13014774108156,1
2025-02-06,128.66815185546875,128.7581551695,125.19847756454047,127.40827329026631,251483600,128.66815185546875,127.40827329026631,128.7581551695,125.19847756454047,251483600,124.71552810668945,126.09344726768909,47.84718905781211,-4.117413502707734,-3.2204740726494623,131.5339038848877,150.05648432867733,113.01132344109807,43.57615740511235,30.71003512503168,-30.797149667994773,19.04341839080362,-56.42384259488765,1
2025-02-07,129.8280487060547,130.35799871586244,124.9884977355082,129.20811063964976,228186300,129.8280487060547,129.20811063964976,130.35799871586244,124.9884977355082,228186300,123.43764572143554,126.77246571102827,48.83446922477117,-3.5828584943814406,-3.292950956995858,131.02045021057128,149.1297763829016,112.91112403824094,46.80197451477378,41.082661392934874,-19.624799252615638,18.17518668746784,-53.19802548522622,1
2025-02-10,133.55772399902344,134.98758517024453,129.94805537047182,130.0780330404282,216989100,133.55772399902344,130.0780330404282,134.98758517024453,129.94805537047182,216989100,124.95250778198242,128.0061490361183,51.98222521968992,-2.825693339195169,-3.1994994334357205,130.9034610748291,148.91521735267628,112.89170479698193,57.17466443755646,49.18426545248087,20.351561548548,17.08550503863127,-42.825335562443534,0
2025-02-11,132.7877960205078,134.4676342706669,131.0079608594355,132.56781502240796,178902400,132.7877960205078,132.56781502240796,134.4676342706669,131.0079608594355,178902400,125.33347244262696,128.8755393969164,51.280862530305896,-2.2616898986408387,-3.0119375264767445,130.8819637298584,148.88364362966217,112.88028383005461,55.03339916465905,53.00334603899645,19.293070912555198,16.073657793283022,-44.96660083534095,0
2025-02-12,131.12794494628906,132.22784993678553,129.0681367435288,130.00805277951918,160278600,131.12794494628906,130.00805277951918,132.22784993678553,129.0681367435288,160278600,126.07740478515625,129.28506767862052,49.72327930662608,-1.9264423896127028,-2.7948384991039363,130.85096702575683,148.84871064886926,112.85322340264439,50.4171473039872,54.20840363540091,3.232404889025413,15.030796242937402,-49.5828526960128,1
2025-02-13,135.27755737304688,136.487452862588,131.15794096754342,131.54790450828392,197430000,135.27755737304688,131.54790450828392,136.487452862588,131.15794096754342,197430000,127.1413070678711,130.3746112594253,53.523852946411296,-1.3108071118622604,-2.4980322216556012,130.803470993042,148.74914786356703,112.85779412251696,94.84884355199677,66.76646334021434,34.28521934250081,14.516477019690473,-5.1511564480032295,1
2025-02-14,138.8372344970703,139.23719160158925,135.4875365315285,136.46744211776974,195479600,138.8372344970703,136.46744211776974,139.23719160158925,135.4875365315285,195479600,129.01913452148438,131.91327002990622,56.55762877420405,-0.5295709600061969,-2.1043399693257205,131.06744651794435,149.32010866114547,112.81478437474324,98.47563268905505,81.24720784834635,63.35739048552777,14.433392247124145,-1.5243673109449487,1
2025-02-18,139.38717651367188,143.4268135927519,137.91731045487123,141.25701494818574,219176600,139.38717651367188,141.25701494818574,143.4268135927519,137.91731045487123,219176600,131.2929244995117,133.27216211786362,57.02435983263118,0.13241366126246135,-1.6569892432080842,131.15193824768068,149.5417071080821,112.76216938727924,86.72360022672049,93.34935882259077,81.17918395377498,14.910288850265768,-13.276399773279504,0
