Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-01-24,142.60687255859375,148.95629439391405,141.86695041120194,148.35634349735062,234657600,142.60687255859375,148.35634349735062,148.95629439391405,141.86695041120194,234657600,138.60325469970704,140.9498748520596,53.9496172696618,1.2481507159887713,0.33642211101337893,139.36518173217775,148.88066335504803,129.84970010930746,55.50377617627474,68.27549530939619,84.78501426702529,11.45473470896123,-44.49622382372526,0
2025-01-27,118.40910339355469,128.3881809500624,116.68926041493282,124.78852130861458,818830900,118.40910339355469,124.78852130861458,128.3881809500624,116.68926041493282,818830900,136.8544143676758,136.85155276869506,34.42584689037358,-0.6088208573876841,0.14737351733316634,138.2752815246582,151.44655848318337,125.10400456613301,4.7213858877739305,45.06800945947274,-245.2923690279796,13.039473985724353,-95.27861411222607,1
2025-01-28,128.9781494140625,128.9881430022562,116.23931491482392,121.79880142784785,579666400,128.9781494140625,121.79880142784785,128.9881430022562,116.23931491482392,579666400,136.43045501708986,135.42002488603458,43.96443735675879,-1.213660204039428,-0.12483322694135253,137.72833251953125,151.47730062597415,123.97936441308835,34.544491917676524,31.58988466057508,-166.92250774968753,14.409086283981335,-65.45550808232348,0
2025-01-29,123.6886215209961,126.87833061040895,120.03896327722832,126.48836708502724,467120600,123.6886215209961,126.48836708502724,126.87833061040895,120.03896327722832,467120600,135.62452926635743,133.28704245602756,40.768201143460814,-2.0956629405605725,-0.5189991696651965,137.06289405822753,152.1154264836498,122.01036163280527,22.768931376850134,20.678269727433545,-156.51074956747937,15.680869132362815,-77.23106862314987,1
2025-01-30,124.63853454589844,124.9885008224628,118.08913405132431,123.08867408422283,392925500,124.63853454589844,123.08867408422283,124.9885008224628,118.08913405132431,392925500,134.46563491821288,131.71458647236773,41.58946021958631,-2.687031989232395,-0.9526057335786363,136.4209529876709,152.41373152022516,120.42817445511662,25.6723565708215,27.661926621782737,-140.89571857109772,17.049142737902812,-74.32764342917851,0
2025-01-31,120.0589599609375,127.83824341487099,119.1790436181177,123.76861793270326,390372900,120.0589599609375,123.76861793270326,127.83824341487099,119.1790436181177,390372900,133.1157585144043,129.59538165210768,38.79662576997963,-3.4850560599068388,-1.459095798844277,135.71001853942872,153.21348867347848,118.20654840537895,11.674809554331768,20.03869916733448,-122.94292827550383,17.766839470941946,-88.32519044566823,0
2025-02-03,116.64927673339844,118.55909714130068,112.99961082645434,114.7394486968032,371235700,116.64927673339844,114.7394486968032,118.55909714130068,112.99961082645434,371235700,131.0109519958496,127.24154439416054,36.814399575365165,-4.342570377761376,-2.035790714627697,134.62761878967285,153.94105218942934,115.31418538991636,10.150173889360003,15.832446671504437,-150.94286413833848,19.048785200174994,-89.84982611064,1
2025-02-04,118.63909149169922,121.1888524384042,116.68926621972048,116.94924444838958,256550000,118.63909149169922,116.94924444838958,121.1888524384042,116.68926621972048,256550000,128.79315643310548,125.67746204825848,38.7801782254122,-4.806192436640373,-2.5898710590302323,133.33673782348632,153.29037423474807,113.38310141222456,15.684095711064206,12.503026384918675,-111.93564938754096,19.74101777227276,-84.3159042889358,1
2025-02-05,124.81851959228516,124.98850212428793,120.74889426826606,121.74880228526035,262230800,124.81851959228516,121.74880228526035,124.98850212428793,120.74889426826606,262230800,126.56935958862304,125.52129069262695,44.5497108266721,-4.621711837292111,-2.9962392146826082,132.1068515777588,150.94561551422794,113.26808764128964,32.86985225891845,19.5680406197809,-68.0979969948661,19.702956939903988,-67.13014774108156,1
2025-02-06,128.66815185546875,128.7581551695,125.19847756454047,127.40827329026631,251483600,128.66815185546875,127.40827329026631,128.7581551695,125.19847756454047,251483600,124.71552810668945,126.09344726768909,47.84718905814783,-4.11741350242292,-3.2204740722306706,131.5339038848877,150.0564843286742,113.01132344110121,43.57615740511235,30.71003512503168,-30.797149667995008,19.043418379741713,-56.42384259488765,1
2025-02-07,129.8280487060547,130.35799871586244,124.9884977355082,129.20811063964976,228186300,129.8280487060547,129.20811063964976,130.35799871586244,124.9884977355082,228186300,123.43764572143554,126.77246571102827,48.83446922508871,-3.5828584941177013,-3.292950956608077,131.02045021057128,149.12977638289843,112.91112403824414,46.80197451477378,41.082661392934874,-19.624799252615638,18.17518667688565,-53.19802548522622,1
2025-02-10,133.55772399902344,134.98758517024453,129.94805537047182,130.0780330404282,216989100,133.55772399902344,130.0780330404282,134.98758517024453,129.94805537047182,216989100,124.95250778198242,128.0061490361183,51.98222521995253,-2.8256933389509413,-3.19949943307665,130.9034610748291,148.91521735267307,112.89170479698514,57.17466443755646,49.18426545248087,20.351561548548,17.085505029025978,-42.825335562443534,0
2025-02-11,132.7877960205078,134.4676342706669,131.0079608594355,132.56781502240796,178902400,132.7877960205078,132.56781502240796,134.4676342706669,131.0079608594355,178902400,125.33347244262696,128.8755393969164,51.28086253057275,-2.261689898414687,-3.0119375261442576,130.8819637298584,148.883643629659,112.88028383005782,55.03339916465905,53.00334603899645,19.293070912555198,16.07365778458485,-44.96660083534095,0
2025-02-12,131.12794494628906,132.22784993678553,129.0681367435288,130.00805277951918,160278600,131.12794494628906,130.00805277951918,132.22784993678553,129.0681367435288,160278600,126.07740478515625,129.28506767862052,49.723279306901574,-1.92644238940332,-2.79483849879607,130.85096702575683,148.84871064886605,112.8532234026476,50.4171473039872,54.20840363540091,3.232404889025413,15.030796234622821,-49.5828526960128,1
2025-02-13,135.27755737304688,136.487452862588,131.15794096754342,131.54790450828392,197430000,135.27755737304688,131.54790450828392,136.487452862588,131.15794096754342,197430000,127.1413070678711,130.3746112594253,53.523852946628175,-1.310807111668396,-2.498032221370535,130.803470993042,148.74914786356382,112.85779412252018,94.84884355199677,66.76646334021434,34.28521934250081,14.516477012135462,-5.1511564480032295,1
2025-02-14,138.8372344970703,139.23719160158925,135.4875365315285,136.46744211776974,195479600,138.8372344970703,136.46744211776974,139.23719160158925,135.4875365315285,195479600,129.01913452148438,131.91327002990622,56.55762877437857,-0.5295709598266853,-2.1043399690617655,131.06744651794435,149.32010866114229,112.81478437474641,98.47563268905505,81.24720784834635,63.35739048552777,14.433392240236484,-1.5243673109449487,1
2025-02-18,139.38717651367188,143.4268135927519,137.91731045487123,141.25701494818574,219176600,139.38717651367188,141.25701494818574,143.4268135927519,137.91731045487123,219176600,131.2929244995117,133.27216211786362,57.02435983279954,0.1324136614286715,-1.656989242963678,131.15193824768068,149.54170710807898,112.76216938728238,86.72360022672049,93.34935882259077,81.17918395377522,14.910288843950509,-13.276399773279504,0
2025-02-19,139.21719360351562,141.34700263351252,137.2073839146051,139.49716663707372,167536000,139.21719360351562,139.49716663707372,141.34700263351252,137.2073839146051,167536000,133.35073471069336,134.3530769334367,56.82115395288425,0.635993703352085,-1.1983926537005256,131.07194557189942,149.30611147872636,112.83777966507247,86.16494581651448,90.45472624409668,73.36052312274668,15.214074895946354,-13.835054183485525,1
2025-02-20,140.0971221923828,140.6470746897965,136.7774200315485,140.01712771481476,143903600,140.0971221923828,140.01712771481476,140.6470746897965,136.7774200315485,143903600,134.87859497070312,135.39744879869963,57.662221298376046,1.0934824133344705,-0.7400176402935265,130.72397727966307,147.96318032475327,113.48477423457287,89.05685998826947,87.31513534383483,79.18234792358191,15.407854615601545,-10.943140011730529,0
2025-02-21,134.41763305664062,141.4470007486669,134.01767593596887,140.02711787829398,228217600,134.41763305664062,140.02711787829398,141.4470007486669,134.01767593596887,228217600,135.45354309082032,135.21930048196162,50.7859939812099,0.9863877403744539,-0.39473656415993036,130.08453559875488,145.70339299115994,114.46567820634982,70.39103263843161,81.87094614773852,64.69947079805479,15.024142173762527,-29.60896736156838,0
2025-02-24,130.2680206298828,138.57725415414035,130.06804206967678,136.5474420161462,251381100,130.2680206298828,136.5474420161462,138.57725415414035,130.06804206967678,251381100,135.49754028320314,134.31906778158364,46.42951200418677,0.5602175581102813,-0.20374573970588805,129.46759300231935,143.99588203920462,114.93930396543408,50.78534025846521,70.07774429505544,38.44238919092656,13.968952207300205,-49.21465974153479,0
2025-02-25,126.61835479736328,130.18802626376245,124.42856133510212,129.96804527013506,271428700,126.61835479736328,129.96804527013506,130.18802626376245,124.42856133510212,271428700,134.8036033630371,132.918938148089,42.94059772007026,-0.07120213894279459,-0.17723701955326937,129.87805557250977,143.57341454690163,116.18269659811789,25.881830008804386,49.01940096856708,-27.226754053601436,13.88466346462003,-74.11816999119561,1
2025-02-26,131.26792907714844,133.71770077604796,128.478192299153,129.97805439122038,322553800,131.26792907714844,129.97805439122038,133.71770077604796,128.478192299153,322553800,134.65161666870117,132.61875468064528,48.273393361634845,-0.19418655005344476,-0.18062692565330446,129.99254455566407,143.69417985884516,116.29090925248299,35.99998383689426,37.555718034721295,14.204879885611609,13.177174348568494,-64.00001616310574,0
2025-02-27,120.13895416259766,134.99758082030266,119.99896764539281,134.9875872324259,443175800,120.13895416259766,134.9875872324259,134.99758082030266,119.99896764539281,443175800,133.55271759033204,130.34970004100026,38.901614959599115,-1.1761103804313109,-0.37972361660890575,129.81506118774413,143.92461710560661,115.70550526988166,0.5975219297556739,20.82644525848478,-56.30062092354503,13.673091748930757,-99.40247807024431,1
2025-02-28,124.90850830078125,125.07849083366686,116.38929530836823,118.00914142194866,389091100,124.90850830078125,118.00914142194866,125.07849083366686,116.38929530836823,389091100,132.51581268310548,129.36039245186953,43.926001153327746,-1.5515437022633876,-0.6140876337398021,129.82855987548828,143.91878364847253,115.73833610250405,31.508857073371065,22.702120946673677,-89.04940542762365,14.541822946517389,-68.49114292662894,0
2025-03-03,114.04950714111328,123.68861991301428,112.26967207329028,123.49864257535764,411381400,114.04950714111328,123.49864257535764,123.68861991301428,112.26967207329028,411381400,130.03703994750975,126.57659512264112,36.55541846953328,-2.6942503152704234,-1.0301201700459264,129.52808723449706,144.65686627583392,114.39930819316022,5.71244658856547,12.606275197230746,-140.42195310199656,15.776696526528877,-94.28755341143452,1
2025-03-04,115.97933197021484,119.29902637351395,110.09987541363249,110.63982667322061,398163300,115.97933197021484,110.63982667322061,119.29902637351395,110.09987541363249,398163300,127.69625549316406,124.64982000401815,38.529475812510235,-3.404883426669315,-1.5050728213706042,129.49458999633788,144.73980133889975,114.249378653776,17.64175432193185,18.287685994622805,-155.28337549405785,17.136824019947465,-82.35824567806814,1
2025-03-05,117.28921508789062,118.26912068620358,114.49947076595478,117.56918811598004,284337900,117.28921508789062,117.56918811598004,118.26912068620358,114.49947076595478,284337900,125.50345764160156,123.31152820108588,39.896463466447834,-3.8183530694986274,-1.967728870996209,129.42709617614747,144.87455917143023,113.97963318086472,21.572157741038836,14.975452883845394,-134.8461110373792,18.39979954955044,-78.42784225896115,0
2025-03-06,110.55982971191406,115.3393888375433,110.209863429875,113.51955654224739,321181900,110.55982971191406,113.51955654224739,115.3393888375433,110.209863429875,321181900,122.54972839355469,120.993037566691,35.52560541953817,-4.635599593793245,-2.5013030155556164,128.71416168212892,146.13650262013715,111.29182074412068,1.3801276787249308,13.531346580565215,-161.6062665337255,19.997788172083915,-98.61987232127507,1
2025-03-07,112.67964172363281,113.46957000648335,107.5501084934214,111.2397716760376,341755500,112.67964172363281,111.2397716760376,113.46957000648335,107.5501084934214,341755500,120.37592926025391,119.48151104977133,37.83595757335942,-5.0539632960089875,-3.0118350716462907,127.91473617553712,146.68711966503818,109.14235268603603,14.29767091489996,12.416652111554585,-142.58470293403386,21.724812416729613,-85.70232908510003,0
2025-03-10,106.97016143798828,111.83970852661247,105.45029700249104,109.88989097369002,366487400,106.97016143798828,109.88989097369002,111.83970852661247,105.45029700249104,366487400,118.04614334106445,117.20672021126532,34.27362202640495,-5.779603218867521,-3.565388701090537,126.77184181213379,147.60883874050052,105.93484488376706,4.222232252748153,6.63334361545769,-141.10800097206769,23.514264864121454,-95.77776774725184,1
2025-03-11,108.75,112.22967568900775,104.76036144852146,106.98015850635034,354865700,108.75,106.98015850635034,112.22967568900775,104.76036144852146,354865700,116.25930786132812,115.66913471830799,36.287456430183056,-6.140278678053548,-4.080366696483139,125.53145561218261,147.5263169743757,103.53659424998952,10.874908761301333,9.798270642983157,-118.4499679949234,25.237559468773668,-89.12509123869867,1
2025-03-12,115.73999786376953,116.76000213623047,112.87999725341797,114.12000274658203,323857500,115.73999786376953,114.12000274658203,116.76000213623047,112.87999725341797,323857500,114.70651473999024,115.68201892657372,43.59665902860088,-5.795277813034716,-4.423348919793455,124.6790657043457,146.8039676445953,102.5541637640961,29.92816083648343,15.008433950177647,-66.27266960294997,25.75268123683798,-70.07183916351657,0
