Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-01-27,118.40910339355469,128.3881809500624,116.68926041493282,124.78852130861458,818830900,118.40910339355469,124.78852130861458,128.3881809500624,116.68926041493282,818830900,136.8544143676758,136.85155276883566,34.42584674889051,-0.608820883689873,0.14737347993384983,138.2752815246582,151.44655848318803,125.10400456612837,4.7213858877739305,45.068009459472755,-245.2923690279796,13.039472998547467,-95.27861411222607,1
2025-01-28,128.9781494140625,128.9881430022562,116.23931491482392,121.79880142784785,579666400,128.9781494140625,121.79880142784785,128.9881430022562,116.23931491482392,579666400,136.43045501708986,135.42002488614963,43.96443729732486,-1.213660228443871,-0.12483326174169432,137.72833251953125,151.47730062597856,123.97936441308393,34.544491917676524,31.58988466057509,-166.92250774968716,14.409085340577159,-65.45550808232348,0
2025-01-29,123.6886215209961,126.87833061040895,120.03896327722832,126.48836708502724,467120600,123.6886215209961,126.48836708502724,126.87833061040895,120.03896327722832,467120600,135.62452926635743,133.2870424561217,40.76820106924798,-2.095662963200084,-0.5189992020333722,137.06289405822753,152.11542648365378,122.01036163280128,22.768931376850134,20.678269727433555,-156.51074956747968,15.680868229604727,-77.23106862314987,1
2025-01-30,124.63853454589844,124.9885008224628,118.08913405132431,123.08867408422283,392925500,124.63853454589844,123.08867408422283,124.9885008224628,118.08913405132431,392925500,134.46563491821288,131.71458647244472,41.58946015124201,-2.687032010231121,-0.952605763672922,136.4209529876709,152.41373152022885,120.42817445511291,25.6723565708215,27.661926621782744,-140.89571857109772,17.04914187144995,-74.32764342917851,0
2025-01-31,120.0589599609375,127.83824341487099,119.1790436181177,123.76861793270326,390372900,120.0589599609375,123.76861793270326,127.83824341487099,119.1790436181177,390372900,133.1157585144043,129.59538165217066,38.79662569087223,-3.4850560793807404,-1.4590958268144858,135.71001853942872,153.21348867348183,118.2065484053756,11.674809554331768,20.03869916733449,-122.94292827550383,17.766838646695355,-88.32519044566823,0
2025-02-03,116.64927673339844,118.55909714130068,112.99961082645434,114.7394486968032,371235700,116.64927673339844,114.7394486968032,118.55909714130068,112.99961082645434,371235700,131.0109519958496,127.24154439421207,36.81439948995976,-4.342570395818683,-2.035790740615325,134.62761878967285,153.94105218943233,115.31418538991339,10.150173889360003,15.832446671504448,-150.94286413833848,19.048784410695088,-89.84982611064,1
2025-02-04,118.63909149169922,121.1888524384042,116.68926621972048,116.94924444838958,256550000,118.63909149169922,116.94924444838958,121.1888524384042,116.68926621972048,256550000,128.79315643310548,125.67746204830063,38.78017815259887,-4.80619245338201,-2.589871083168662,133.33673782348632,153.29037423475089,113.38310141222173,15.684095711064206,12.503026384918684,-111.93564938754096,19.74101702149832,-84.3159042889358,1
2025-02-05,124.81851959228516,124.98850212428793,120.74889426826606,121.74880228526035,262230800,124.81851959228516,121.74880228526035,124.98850212428793,120.74889426826606,262230800,126.56935958862304,125.52129069266144,44.549710787132014,-4.621711852812183,-2.9962392370973663,132.1068515777588,150.94561551423084,113.26808764128673,32.86985225891845,19.56804061978091,-68.0979969948661,19.702956232939577,-67.13014774108156,1
2025-02-06,128.66815185546875,128.7581551695,125.19847756454047,127.40827329026631,251483600,128.66815185546875,127.40827329026631,128.7581551695,125.19847756454047,251483600,124.71552810668945,126.09344726771731,47.84718903515625,-4.1174135168090515,-3.2204740930397033,131.5339038848877,150.05648432867713,113.01132344109828,43.57615740511235,30.71003512503169,-30.797149667994773,19.043417719750757,-56.42384259488765,1
2025-02-07,129.8280487060547,130.35799871586244,124.9884977355082,129.20811063964976,228186300,129.8280487060547,129.20811063964976,130.35799871586244,124.9884977355082,228186300,123.43764572143554,126.77246571105137,48.8344692067026,-3.5828585074514905,-3.2929509759220608,131.02045021057128,149.12977638290138,112.91112403824118,46.80197451477378,41.08266139293488,-19.624799252615883,18.175186062837028,-53.19802548522622,1
2025-02-10,133.55772399902344,134.98758517024453,129.94805537047182,130.0780330404282,216989100,133.55772399902344,130.0780330404282,134.98758517024453,129.94805537047182,216989100,124.95250778198242,128.0061490361372,51.98222521517556,-2.825693351308331,-3.199499450999315,130.9034610748291,148.91521735267602,112.89170479698217,57.17466443755646,49.18426545248088,20.351561548548,17.08550445443097,-42.825335562443534,0
2025-02-11,132.7877960205078,134.4676342706669,131.0079608594355,132.56781502240796,178902400,132.7877960205078,132.56781502240796,134.4676342706669,131.0079608594355,178902400,125.33347244262696,128.87553939693186,51.280862523117456,-2.2616899098662486,-3.011937542772702,130.8819637298584,148.88364362966195,112.88028383005485,55.03339916465905,53.00334603899645,19.293070912555198,16.073657246625345,-44.96660083534095,0
2025-02-12,131.12794494628906,132.22784993678553,129.0681367435288,130.00805277951918,160278600,131.12794494628906,130.00805277951918,132.22784993678553,129.0681367435288,160278600,126.07740478515625,129.28506767863314,49.72327929376665,-1.9264424000146505,-2.794838514221092,130.85096702575683,148.84871064886903,112.85322340264463,50.4171473039872,54.20840363540092,3.232404889025663,15.030795736950791,-49.5828526960128,1
2025-02-13,135.27755737304688,136.487452862588,131.15794096754342,131.54790450828392,197430000,135.27755737304688,131.54790450828392,136.487452862588,131.15794096754342,197430000,127.1413070678711,130.37461125943562,53.52385294780791,-1.3108071215004884,-2.498032235676971,130.803470993042,148.74914786356678,112.8577941225172,94.84884355199677,66.76646334021436,34.28521934250056,14.51647654378624,-5.1511564480032295,1
2025-02-14,138.8372344970703,139.23719160158925,135.4875365315285,136.46744211776974,195479600,138.8372344970703,136.46744211776974,139.23719160158925,135.4875365315285,195479600,129.01913452148438,131.91327002991466,56.55762878542114,-0.5295709689362411,-2.1043399823288254,131.06744651794435,149.32010866114524,112.81478437474347,98.47563268905505,81.24720784834636,63.35739048552777,14.43339179695837,-1.5243673109449487,1
2025-02-18,139.38717651367188,143.4268135927519,137.91731045487123,141.25701494818574,219176600,139.38717651367188,141.25701494818574,143.4268135927519,137.91731045487123,219176600,131.2929244995117,133.2721621178705,57.024359845236226,0.13241365298901542,-1.6569892552652574,131.15193824768068,149.54170710808188,112.76216938727946,86.72360022672049,93.34935882259079,81.17918395377498,14.91028842146766,-13.276399773279504,0
2025-02-19,139.21719360351562,141.34700263351252,137.2073839146051,139.49716663707372,167536000,139.21719360351562,139.49716663707372,141.34700263351252,137.2073839146051,167536000,133.35073471069336,134.35307693344234,56.82115396462034,0.6359936955334717,-1.1983926651055117,131.07194557189942,149.30611147872932,112.83777966506952,86.16494581651448,90.45472624409668,73.36052312274644,15.214074493747004,-13.835054183485525,1
2025-02-20,140.0971221923828,140.6470746897965,136.7774200315485,140.01712771481476,143903600,140.0971221923828,140.01712771481476,140.6470746897965,136.7774200315485,143903600,134.87859497070312,135.39744879870423,57.662221312546954,1.093482406091539,-0.7400176508661016,130.72397727966307,147.96318032475637,113.48477423456978,89.05685998826947,87.31513534383483,79.18234792358191,15.407854232841654,-10.943140011730529,0
2025-02-21,134.41763305664062,141.4470007486669,134.01767593596887,140.02711787829398,228217600,134.41763305664062,140.02711787829398,141.4470007486669,134.01767593596887,228217600,135.45354309082032,135.21930048196538,50.785993974512465,0.9863877336651115,-0.39473657395985895,130.08453559875488,145.70339299116333,114.46567820634644,70.39103263843161,81.87094614773854,64.69947079805506,15.024141812665698,-29.60896736156838,0
2025-02-24,130.2680206298828,138.57725415414035,130.06804206967678,136.5474420161462,251381100,130.2680206298828,136.5474420161462,138.57725415414035,130.06804206967678,251381100,135.49754028320314,134.3190677815867,46.42951198695549,0.5602175518954198,-0.20374574878880325,129.46759300231935,143.99588203920823,114.93930396543047,50.78534025846521,70.07774429505544,38.442389190926264,13.968951873608003,-49.21465974153479,0
2025-02-25,126.61835479736328,130.18802626376245,124.42856133510212,129.96804527013506,271428700,126.61835479736328,129.96804527013506,130.18802626376245,124.42856133510212,271428700,134.8036033630371,132.91893814809154,42.94059769590613,-0.07120214469941288,-0.1772370279709252,129.87805557250977,143.57341454690547,116.18269659811405,25.881830008804386,49.01940096856708,-27.226754053601436,13.884663152406542,-74.11816999119561,1
2025-02-26,131.26792907714844,133.71770077604796,128.478192299153,129.97805439122038,322553800,131.26792907714844,129.97805439122038,133.71770077604796,128.478192299153,322553800,134.65161666870117,132.61875468064733,48.27339335112975,-0.19418655538544272,-0.18062693345382871,129.99254455566407,143.694179858849,116.29090925247914,35.99998383689426,37.5557180347213,14.204879885611609,13.177174058922873,-64.00001616310574,0
2025-02-27,120.13895416259766,134.99758082030266,119.99896764539281,134.9875872324259,443175800,120.13895416259766,134.9875872324259,134.99758082030266,119.99896764539281,443175800,133.55271759033204,130.34970004100194,38.9016149349878,-1.1761103853698955,-0.3797236238370421,129.81506118774413,143.92461710561034,115.70550526987793,0.5975219297556739,20.826445258484792,-56.300620923544706,13.673091476478069,-99.40247807024431,1
2025-02-28,124.90850830078125,125.07849083366686,116.38929530836823,118.00914142194866,389091100,124.90850830078125,118.00914142194866,125.07849083366686,116.38929530836823,389091100,132.51581268310548,129.3603924518709,43.9260011386845,-1.5515437068374354,-0.6140876404371208,129.82855987548828,143.91878364847625,115.73833610250031,31.508857073371065,22.702120946673688,-89.04940542762398,14.541822689057321,-68.49114292662894,0
2025-03-03,114.04950714111328,123.68861991301428,112.26967207329028,123.49864257535764,411381400,114.04950714111328,123.49864257535764,123.68861991301428,112.26967207329028,411381400,130.03703994750975,126.57659512264223,36.55541844764876,-2.694250319506722,-1.030120176251041,129.52808723449706,144.65686627583736,114.39930819315677,5.71244658856547,12.606275197230756,-140.42195310199656,15.776696282173187,-94.28755341143452,1
2025-03-04,115.97933197021484,119.29902637351395,110.09987541363249,110.63982667322061,398163300,115.97933197021484,110.63982667322061,119.29902637351395,110.09987541363249,398163300,127.69625549316406,124.64982000401906,38.52947579382332,-3.4048834305927187,-1.5050728271193767,129.49458999633788,144.73980133890316,114.24937865377258,17.64175432193185,18.287685994622816,-155.28337549405816,17.136823787430092,-82.35824567806814,1
2025-03-05,117.28921508789062,118.26912068620358,114.49947076595478,117.56918811598004,284337900,117.28921508789062,117.56918811598004,118.26912068620358,114.49947076595478,284337900,125.50345764160156,123.31152820108662,39.896463449880464,-3.818353073132201,-1.9677288763219418,129.42709617614747,144.8745591714336,113.97963318086134,21.572157741038836,14.975452883845405,-134.8461110373792,18.39979932802579,-78.42784225896115,0
2025-03-06,110.55982971191406,115.3393888375433,110.209863429875,113.51955654224739,321181900,110.55982971191406,113.51955654224739,115.3393888375433,110.209863429875,321181900,122.54972839355469,120.9930375666916,35.525605399934335,-4.635599597158318,-2.5013030204892175,128.71416168212892,146.1365026201401,111.29182074411773,1.3801276787249308,13.531346580565225,-161.60626653372523,19.99778796026285,-98.61987232127507,1
2025-03-07,112.67964172363281,113.46957000648335,107.5501084934214,111.2397716760376,341755500,112.67964172363281,111.2397716760376,113.46957000648335,107.5501084934214,341755500,120.37592926025391,119.48151104977181,37.83595755693059,-5.053963299125357,-3.0118350762164456,127.91473617553712,146.68711966504088,109.14235268603333,14.29767091489996,12.416652111554596,-142.58470293403386,21.724812213722707,-85.70232908510003,0
2025-03-10,106.97016143798828,111.83970852661247,105.45029700249104,109.88989097369002,366487400,106.97016143798828,109.88989097369002,111.83970852661247,105.45029700249104,366487400,118.04614334106445,117.20672021126572,34.273622008069495,-5.77960322175349,-3.565388705323855,126.77184181213379,147.6088387405029,105.93484488376467,4.222232252748153,6.6333436154577,-141.10800097206757,23.514264669194173,-95.77776774725184,1
2025-03-11,108.75,112.22967568900775,104.76036144852146,106.98015850635034,354865700,108.75,106.98015850635034,112.22967568900775,104.76036144852146,354865700,116.25930786132812,115.6691347183083,36.28745641430186,-6.140278680726141,-4.080366700404312,125.53145561218261,147.5263169743779,103.53659424998732,10.874908761301333,9.798270642983168,-118.4499679949233,25.237559281322696,-89.12509123869867,1
2025-03-12,115.73999786376953,116.76000213623047,112.87999725341797,114.12000274658203,323857500,115.73999786376953,114.12000274658203,116.76000213623047,112.87999725341797,323857500,114.70651473999024,115.68201892657397,43.59665902062226,-5.795277815509678,-4.423348923425385,124.6790657043457,146.80396764459744,102.55416376409396,29.92816083648343,15.008433950177656,-66.27266960294997,25.752681059050445,-70.07183916351657,0
2025-03-13,115.58000183105469,117.76000213623047,113.79000091552734,117.02999877929688,299033100,115.58000183105469,117.02999877929688,117.76000213623047,113.79000091552734,299033100,114.25061950683593,115.66347036375228,43.47372029191208,-5.471698156590747,-4.633018770058458,123.90166854858398,146.15778870671625,101.64554839045171,31.994779877382033,24.265949825055614,-56.30724595710458,26.00513411044197,-68.00522012261796,1
