Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-01-02,417.74237060546875,425.2174031564215,414.01985416103116,424.67847521686525,16896500,417.74237060546875,424.67847521686525,425.2174031564215,414.01985416103116,16896500,431.0506866455078,429.6469922923284,36.11169767848596,-1.1295118698487272,2.372819760370862,438.3201080322266,457.27631440192624,419.3639016625269,9.0292479710028,6.649220564717709,-179.23079419598315,22.294947284415663,-90.9707520289972,1
2025-01-03,422.5028381347656,423.1814700735548,418.7004647827294,420.2373611517797,16662900,422.5028381347656,420.2373611517797,423.1814700735548,418.7004647827294,16662900,429.6494964599609,428.3480551727715,41.609822769096304,-1.7038636290201339,1.557483082492663,437.6180160522461,457.78662537937987,417.44940672511234,21.01877981212415,10.804738232717435,-136.5488224150025,23.073492581767226,-78.98122018787585,1
2025-01-06,426.99383544921875,433.450889550372,424.6285829292995,427.1435291929144,20573600,426.99383544921875,427.1435291929144,433.450889550372,424.6285829292995,20573600,428.73333435058595,428.1018334048528,46.304532723700035,-1.7761808781693844,0.8907502903602538,436.88099517822263,457.46705756534425,416.294932791101,32.14638349281053,20.731470425312473,-70.6446172150857,22.07446100790445,-67.85361650718949,0
2025-01-07,421.5247802734375,429.7882097463078,419.957914728963,428.1415176926379,18139100,421.5247802734375,428.1415176926379,429.7882097463078,419.957914728963,18139100,427.3131805419922,426.9060055627773,41.88771170008872,-2.2488762198367453,0.26282498832085394,435.82311553955077,457.2646872518158,414.3815438272857,18.595389305384476,23.9201842034397,-94.54615378672578,21.675590710249946,-81.40461069461553,1
2025-01-08,423.7104187011719,426.11559975123726,420.69647292951623,422.61261379874435,15054600,423.7104187011719,422.61261379874435,426.11559975123726,420.69647292951623,15054600,426.24631958007814,426.32498976975813,44.179278072683054,-2.4192404309553126,-0.2735880955343794,434.75226440429685,456.3666924062045,413.1378364023892,25.687838828158043,25.476537208784332,-86.05948939958867,21.305211148142188,-74.31216117184196,0
2025-01-10,418.11163330078125,423.86008600637365,414.1894746460312,423.7802594986814,20201100,418.11163330078125,423.7802594986814,423.86008600637365,414.1894746460312,20201100,424.2123992919922,424.8316522299441,39.84480457716582,-2.971773728803555,-0.8132252221882146,433.5357040405273,456.00382700860007,411.0675810724546,14.191718848484404,19.491648994008955,-106.81193640702344,21.654861269183012,-85.8082811515156,0
2025-01-13,416.35516357421875,417.66253969684465,411.4649750549722,414.4090535363967,17604800,416.35516357421875,414.4090535363967,417.66253969684465,411.4649750549722,17604800,422.1245880126953,423.2904724743576,38.56642834311994,-3.5109210630963616,-1.352764390369844,431.9488861083984,454.5631384881765,409.33463372862036,15.580279626806067,18.48661243448282,-116.93930613760983,22.242144450064682,-84.41972037319394,0
2025-01-14,414.8382263183594,418.9000587938386,409.89811945983064,416.9739281792526,16935900,414.8382263183594,416.9739281792526,418.9000587938386,409.89811945983064,16935900,420.6415649414063,421.75370044599424,37.44895212533654,-4.0143286865784376,-1.8850772496115629,430.2577789306641,452.67797595292103,407.8375819084071,16.379930333097608,15.383976269462673,-111.13020554627929,22.937393784045064,-83.6200696669024,1
2025-01-15,425.4569091796875,427.29322350331137,417.4329894853562,418.29128437786517,19637800,425.4569091796875,418.29128437786517,427.29322350331137,417.4329894853562,19637800,420.7892700195313,422.4270111248476,48.66267502073346,-3.515914617045837,-2.211244723098418,429.2118774414063,450.4473829775498,407.97637190526274,51.588335835000684,27.8495152649681,-44.797303148747076,22.194992503678495,-48.411664164999316,0
2025-01-16,423.7303466796875,428.6305247845027,423.5407549144398,427.84212760615685,15300000,423.7303466796875,427.84212760615685,428.6305247845027,423.5407549144398,15300000,421.0966522216797,422.6639812257275,47.18157627707348,-3.2230833418616385,-2.413612446851062,427.864079284668,446.77068243382644,408.9574761355095,45.863566254983645,37.943944141027295,-24.62319280594362,21.307528146080262,-54.136433745016355,1
2025-01-17,428.1714782714844,433.61058460419247,427.31321381371214,433.22135040368397,26197500,428.1714782714844,433.22135040368397,433.61058460419247,427.31321381371214,26197500,422.1395629882812,423.66534432495604,51.288490599931336,-2.6026485309972145,-2.4514196636802925,426.59512481689455,441.39642283532464,411.79382679846447,74.73474549784137,57.39554919594189,25.392007515428432,19.792837114512707,-25.265254502158623,0
2025-01-21,427.64251708984375,430.03770829379437,424.7483264493822,429.33912735658424,26085700,427.64251708984375,429.33912735658424,430.03770829379437,424.7483264493822,26085700,422.6535308837891,424.3884666458447,50.78201909651695,-2.129089402718705,-2.386953611487975,426.151513671875,440.25225523803726,412.0507721057128,74.83151803064322,65.1432765944894,11.691388276874651,18.711511825079608,-25.16848196935678,1
2025-01-22,445.30712890625,446.37496460039233,435.1275277712005,436.68440364505375,27803800,445.30712890625,436.68440364505375,446.37496460039233,435.1275277712005,27803800,424.4848602294922,428.1918597841002,63.680530074515765,-0.3246613436108987,-1.97449515791256,426.6090972900391,442.46359589621113,410.754598683867,97.07256565081909,82.21294305976788,167.50914765969273,18.879996152634472,-2.927434349180913,1
2025-01-23,445.8160705566406,445.85599903960934,440.61650492666485,441.1155043659929,18389300,445.8160705566406,441.1155043659929,445.85599903960934,440.61650492666485,18389300,426.9139892578125,431.39626174274383,63.97347550674555,1.1333635220302085,-1.3529234219240065,427.1135848999023,444.6493744591566,409.57779534064804,98.4678114524487,90.12396504463698,169.49251973885293,19.036445885363992,-1.5321885475512933,0
2025-01-24,443.17138671875,445.7562002010948,440.5167060042179,444.2691915941594,15549500,443.17138671875,444.2691915941594,445.7562002010948,440.5167060042179,15549500,428.86008605957034,433.53719355656307,61.210581738023706,2.051802942264544,-0.6719781490862964,427.5532028198242,446.20110152278886,408.90530411685955,91.21750285887525,95.58595998738099,145.13900320154926,19.16668709835568,-8.782497141124747,0
2025-01-27,433.6903991699219,434.32913308449037,422.6525337820519,423.16152296669173,35647800,433.6903991699219,423.16152296669173,434.32913308449037,422.6525337820519,35647800,430.4179626464844,433.56504912262824,52.46310613627839,1.9916775218320026,-0.13924701490263658,427.31518096923827,445.51679797599945,409.1135639624771,65.22570583724793,84.97034004952394,29.751215677327227,18.474500216472233,-34.77429416275207,1
2025-01-28,446.30511474609375,447.4827461239755,430.51676503368185,433.73032267022137,23491700,446.30511474609375,433.73032267022137,447.4827461239755,430.51676503368185,23491700,433.4129577636719,435.88142469053105,60.542740706329774,2.9281756284603944,0.4742375137699696,427.7687728881836,447.33725961686036,408.20028615950685,96.86672056528577,84.4366430871363,133.54813102802925,17.776053544191114,-3.1332794347142148,0
2025-01-29,441.44482421875,445.98573732495043,439.51869372032735,445.79611510422404,23581400,441.44482421875,445.79611510422404,445.98573732495043,439.51869372032735,23581400,436.07361755371096,436.8929518774799,56.55436125274227,3.2408142097804102,1.027552852972058,428.3575912475586,448.80811595084253,407.9070665442747,83.93512869189786,82.00918503147716,123.0568574042513,17.127495919930077,-16.064871308102138,0
2025-01-30,414.1595458984375,422.0137922192137,412.33322134699057,417.9319804505241,54586300,414.1595458984375,417.9319804505241,422.0137922192137,412.33322134699057,54586300,434.9438812255859,432.75960533583583,40.44574929451619,1.2722232127864572,1.0764869249349378,427.86657562255857,449.167832971155,406.56531827396213,11.338216757311022,64.0466886714982,-94.51075563822435,17.492823780237014,-88.66178324268898,1
2025-01-31,414.22943115234375,419.84816997012905,414.0797374049759,418.141600337115,34223400,414.22943115234375,418.141600337115,419.84816997012905,414.0797374049759,34223400,433.99378967285156,429.3904827570191,40.492501871336046,-0.2790435391083861,0.8053808321262731,427.54522094726565,449.45704114095065,405.63340075358064,11.524157819146604,35.599167756118476,-90.06737488964609,17.83205679337917,-88.47584218085339,0
2025-02-03,410.09771728515625,414.57872255523336,407.8422300476431,410.7763492208031,25679100,410.09771728515625,410.7763492208031,414.57872255523336,407.8422300476431,25679100,432.18641357421876,425.8827072166804,38.56491254740794,-1.8208388977861887,0.28013688614378074,427.16298828125,449.99295452738437,404.3330220351157,5.68985336409328,9.51740931351695,-123.10816632846584,18.538111422355218,-94.31014663590672,1
2025-02-04,411.5447998046875,413.09171636714575,408.9200578355856,411.86416676091864,20532100,411.5447998046875,411.86416676091864,413.09171636714575,408.9200578355856,20532100,430.57664184570314,423.27581495995435,39.648528789160366,-2.892611141371276,-0.3544127193592307,426.6150863647461,450.37321623937066,402.85695649012155,9.340367188748653,8.851459457329492,-110.63280098299683,19.193733577832973,-90.65963281125134,1
2025-02-05,412.4629821777344,413.0018796658512,409.5787506797878,411.5248607564065,16316700,412.4629821777344,411.5248607564065,413.0018796658512,409.5787506797878,16316700,427.29222717285154,421.3098453631871,40.36725611198445,-3.6261091925824758,-1.0087520140038797,425.8885437011719,450.43166898263837,401.3454184197054,11.656639689537514,8.89562008079313,-96.0303294607715,19.802525579348032,-88.34336031046249,1
2025-02-06,414.9879150390625,417.36315732347487,413.1715497090401,413.1715497090401,16309800,414.9879150390625,413.1715497090401,417.36315732347487,413.1715497090401,16309800,424.20941162109375,420.1604034860735,42.39874208645132,-3.958044825618231,-1.59861057632675,425.56170043945315,450.49950201268786,400.62389886621844,18.026215848601826,13.007740908962646,-66.37873829088997,19.83941015965973,-81.97378415139818,0
2025-02-07,408.9300537109375,417.8122379259866,407.2833615993766,415.6465973451397,22886800,408.9300537109375,415.6465973451397,417.8122379259866,407.2833615993766,22886800,420.7852783203125,418.11852170877603,38.96870231813913,-4.65625062895117,-2.210138586851634,424.8226821899414,450.7908596612063,398.85450471867654,4.096311749632074,11.259722429257119,-83.32963044613939,20.31576328286351,-95.90368825036792,1
2025-02-10,411.3951110839844,414.62861779989964,410.0977246861568,412.8821197108573,20817900,411.3951110839844,412.8821197108573,414.62861779989964,410.0977246861568,20817900,418.5557495117188,416.89608341335935,41.0582932661828,-4.953572529109181,-2.7588253753031435,424.4868560791016,450.96226773208235,398.0114444261208,10.22838914882322,10.783638915685687,-74.66573979292515,20.758091182981307,-89.77161085117677,0
2025-02-11,410.6166687011719,411.6645553606299,408.48093644203584,408.8202828688126,18140600,410.6166687011719,408.8202828688126,411.6645553606299,408.48093644203584,18140600,414.9869049072266,415.75437164750707,40.58572332986143,-5.192164036646943,-3.245493107571904,424.1999313354492,451.14189959951057,397.25796307138785,8.291935663232781,7.538878853896006,-82.46607140562168,21.295541260056925,-91.70806433676722,0
2025-02-12,408.2214660644531,409.92803560329327,403.56079794352274,406.3951110778186,19121700,408.2214660644531,406.3951110778186,409.92803560329327,403.56079794352274,19121700,411.66456909179686,414.38475245058817,39.09470292957062,-5.510995040220735,-3.6985934941016705,423.8690933227539,451.4184273455029,396.3197593000049,10.611250898484933,9.71052523684696,-95.61046178795014,22.17015031202346,-89.38874910151506,1
2025-02-13,409.7184753417969,410.17754630619044,405.54681680905935,406.185550721702,23891700,409.7184753417969,406.185550721702,410.17754630619044,405.54681680905935,23891700,411.2204620361328,413.5363384308079,40.564386895627315,-5.578568504768555,-4.074588496235048,423.08217163085936,451.2962211117437,394.868122149975,14.01959078175538,10.974259114491012,-79.28695338634303,22.944249718427987,-85.98040921824462,0
2025-02-14,407.6126708984375,408.0917213200678,405.06778596420224,406.9739674594389,22758500,407.6126708984375,406.9739674594389,408.0917213200678,405.06778596420224,22758500,410.5587860107422,412.4593079703769,39.13384799077433,-5.735921647633631,-4.406855126514765,422.2762878417969,451.2799403322538,393.27263535134,9.225166739571039,11.2853361399371,-79.5991350155407,23.70218722611587,-90.77483326042896,1
2025-02-18,408.8202819824219,409.7783523938356,405.6865508328786,407.18354917543536,21423100,408.8202819824219,407.18354917543536,409.7783523938356,405.6865508328786,21423100,410.43104248046876,411.79766688165785,40.43122782081715,-5.697503748333929,-4.664984850878598,421.30872802734376,450.74899525619304,391.8684607984945,12.397151570714014,11.88063636401346,-67.76258614219931,24.119083366722915,-87.60284842928598,1
2025-02-19,413.94000244140625,414.6585628844229,406.8342549807474,407.06380569744374,24114200,413.94000244140625,407.06380569744374,414.6585628844229,406.8342549807474,24114200,410.6705627441406,412.1871824379757,45.7142338761318,-5.19406468807091,-4.770800818317061,420.62360229492185,450.0801464235814,391.1670581662623,56.246722579633264,25.956346963306085,-44.50237599508044,23.71338474621131,-43.753277420366736,1
2025-02-20,416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700,416.1300048828125,415.2900085449219,419.30999755859375,412.5400085449219,23508700,411.0372650146484,412.9040592461279,47.84502667821444,-4.565739706065244,-4.729788595866697,419.16474609375,446.3926386432454,391.93685354425463,77.17148548432046,48.60511987822256,-16.92527699211414,22.652763791282958,-22.82851451567954,0
2025-02-21,408.2099914550781,418.04998779296875,407.8900146484375,417.3399963378906,27524800,408.2099914550781,417.3399963378906,418.04998779296875,407.8900146484375,27524800,410.35947265625,412.0505923750279,41.500812307069765,-4.6532270197425305,-4.714476280641864,417.28444213867186,441.9655821355678,392.60330214177594,29.520189121905545,54.312799061953065,-42.853941051363655,22.189086629280364,-70.47981087809445,0
2025-02-24,404.0,409.3699951171875,399.32000732421875,408.510009765625,26443700,404.0,408.510009765625,409.3699951171875,399.32000732421875,26443700,409.86646728515626,410.586848306841,38.572867075598566,-5.004582757419087,-4.772497575997308,415.32587280273435,437.5763378949612,393.0754077105075,23.4116806507163,43.36778508564742,-101.95573114178848,22.579663888903003,-76.5883193492837,0
