Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2025-01-13,416.35516357421875,417.66253969684465,411.4649750549722,414.4090535363967,17604800,416.35516357421875,414.4090535363967,417.66253969684465,411.4649750549722,17604800,422.1245880126953,423.2904724743576,38.56642834316239,-3.510921063107503,-1.3527643903862918,431.9488861083984,454.56313848817854,409.3346337286183,15.580279626806067,18.486612434482847,-116.93930613760983,22.242144449888748,-84.41972037319394,0
2025-01-14,414.8382263183594,418.9000587938386,409.89811945983064,416.9739281792526,16935900,414.8382263183594,416.9739281792526,418.9000587938386,409.89811945983064,16935900,420.6415649414063,421.75370044599424,37.448952125383435,-4.014328686588726,-1.8850772496267787,430.2577789306641,452.6779759529233,407.83758190840484,16.379930333097608,15.383976269462702,-111.13020554627929,22.937393783866927,-83.6200696669024,1
2025-01-15,425.4569091796875,427.29322350331137,417.4329894853562,418.29128437786517,19637800,425.4569091796875,418.29128437786517,427.29322350331137,417.4329894853562,19637800,420.7892700195313,422.4270111248476,48.662675020725125,-3.5159146170553868,-2.2112447231125003,429.2118774414063,450.4473829775524,407.9763719052601,51.588335835000684,27.84951526496813,-44.79730314874623,22.194992503501428,-48.411664164999316,0
2025-01-16,423.7303466796875,428.6305247845027,423.5407549144398,427.84212760615685,15300000,423.7303466796875,427.84212760615685,428.6305247845027,423.5407549144398,15300000,421.0966522216797,422.6639812257275,47.18157627707141,-3.223083341870449,-2.4136124468640903,427.864079284668,446.77068243382956,408.9574761355064,45.863566254983645,37.94394414102732,-24.62319280594362,21.3075281459046,-54.136433745016355,1
2025-01-17,428.1714782714844,433.61058460419247,427.31321381371214,433.22135040368397,26197500,428.1714782714844,433.22135040368397,433.61058460419247,427.31321381371214,26197500,422.1395629882812,423.66534432495604,51.28849059991407,-2.6026485310054,-2.451419663692352,426.59512481689455,441.3964228353289,411.7938267984602,74.73474549784137,57.39554919594192,25.392007515428432,19.792837114359404,-25.265254502158623,0
2025-01-21,427.64251708984375,430.03770829379437,424.7483264493822,429.33912735658424,26085700,427.64251708984375,429.33912735658424,430.03770829379437,424.7483264493822,26085700,422.6535308837891,424.3884666458447,50.78201909650174,-2.1290894027262652,-2.386953611499135,426.151513671875,440.25225523804176,412.0507721057083,74.83151803064322,65.14327659448942,11.691388276874651,18.71151182492772,-25.16848196935678,1
2025-01-22,445.30712890625,446.37496460039233,435.1275277712005,436.68440364505375,27803800,445.30712890625,436.68440364505375,446.37496460039233,435.1275277712005,27803800,424.4848602294922,428.1918597841002,63.68053007446937,-0.3246613436178336,-1.9744951579228749,426.6090972900391,442.46359589621505,410.7545986838631,97.07256565081909,82.21294305976791,167.50914765969273,18.879996152499835,-2.927434349180913,1
2025-01-23,445.8160705566406,445.85599903960934,440.61650492666485,441.1155043659929,18389300,445.8160705566406,441.1155043659929,445.85599903960934,440.61650492666485,18389300,426.9139892578125,431.39626174274383,63.97347550669873,1.1333635220237852,-1.3529234219335429,427.1135848999023,444.6493744591601,409.57779534064457,98.4678114524487,90.12396504463702,169.49251973885293,19.03644588524537,-1.5321885475512933,0
2025-01-24,443.17138671875,445.7562002010948,440.5167060042179,444.2691915941594,15549500,443.17138671875,444.2691915941594,445.7562002010948,440.5167060042179,15549500,428.86008605957034,433.53719355656307,61.21058173798606,2.0518029422586324,-0.6719781490951078,427.5532028198242,446.20110152279204,408.90530411685637,91.21750285887525,95.58595998738103,145.13900320154926,19.16668709825193,-8.782497141124747,0
2025-01-27,433.6903991699219,434.32913308449037,422.6525337820519,423.16152296669173,35647800,433.6903991699219,423.16152296669173,434.32913308449037,422.6525337820519,35647800,430.4179626464844,433.56504912262824,52.46310613626553,1.9916775218264888,-0.13924701491078845,427.31518096923827,445.5167979760028,409.11356396247373,65.22570583724793,84.97034004952397,29.75121567732667,18.47450021637041,-34.77429416275207,1
2025-01-28,446.30511474609375,447.4827461239755,430.51676503368185,433.73032267022137,23491700,446.30511474609375,433.73032267022137,447.4827461239755,430.51676503368185,23491700,433.4129577636719,435.88142469053105,60.54274070630422,2.9281756284552785,0.47423751376242496,427.7687728881836,447.3372596168634,408.20028615950383,96.86672056528577,84.43664308713632,133.54813102802925,17.776053544100794,-3.1332794347142148,0
2025-01-29,441.44482421875,445.98573732495043,439.51869372032735,445.79611510422404,23581400,441.44482421875,445.79611510422404,445.98573732495043,439.51869372032735,23581400,436.07361755371096,436.8929518774799,56.55436125272527,3.2408142097756922,1.0275528529650786,428.3575912475586,448.8081159508453,407.9070665442719,83.93512869189786,82.0091850314772,123.0568574042513,17.127495919850436,-16.064871308102138,0
2025-01-30,414.1595458984375,422.0137922192137,412.33322134699057,417.9319804505241,54586300,414.1595458984375,417.9319804505241,422.0137922192137,412.33322134699057,54586300,434.9438812255859,432.75960533583583,40.44574929452386,1.2722232127820803,1.076486924928479,427.86657562255857,449.16783297115774,406.5653182739594,11.338216757311022,64.04668867149823,-94.51075563822388,17.49282378015961,-88.66178324268898,1
2025-01-31,414.22943115234375,419.84816997012905,414.0797374049759,418.141600337115,34223400,414.22943115234375,418.141600337115,419.84816997012905,414.0797374049759,34223400,433.99378967285156,429.3904827570191,40.49250187134365,-0.27904353911242197,0.8053808321202989,427.54522094726565,449.4570411409534,405.6334007535779,11.524157819146604,35.599167756118504,-90.06737488964609,17.832056793303845,-88.47584218085339,0
2025-02-03,410.09771728515625,414.57872255523336,407.8422300476431,410.7763492208031,25679100,410.09771728515625,410.7763492208031,414.57872255523336,407.8422300476431,25679100,432.18641357421876,425.8827072166804,38.56491254741744,-1.8208388977898835,0.2801368861382624,427.16298828125,449.992954527387,404.33302203511306,5.68985336409328,9.517409313516978,-123.10816632846584,18.538111422281993,-94.31014663590672,1
2025-02-04,411.5447998046875,413.09171636714575,408.9200578355856,411.86416676091864,20532100,411.5447998046875,411.86416676091864,413.09171636714575,408.9200578355856,20532100,430.57664184570314,423.27581495995435,39.648528789168445,-2.8926111413746867,-0.3544127193643275,426.6150863647461,450.3732162393732,402.856956490119,9.340367188748653,8.85145945732952,-110.63280098299641,19.1937335777617,-90.65963281125134,1
2025-02-05,412.4629821777344,413.0018796658512,409.5787506797878,411.5248607564065,16316700,412.4629821777344,411.5248607564065,413.0018796658512,409.5787506797878,16316700,427.29222717285154,421.3098453631871,40.36725611199162,-3.626109192585659,-1.008752014008594,425.8885437011719,450.43166898264093,401.34541841970287,11.656639689537514,8.895620080793158,-96.03032946077072,19.802525579278576,-88.34336031046249,1
2025-02-06,414.9879150390625,417.36315732347487,413.1715497090401,413.1715497090401,16309800,414.9879150390625,413.1715497090401,417.36315732347487,413.1715497090401,16309800,424.20941162109375,420.1604034860735,42.398742086456025,-3.9580448256211866,-1.5986105763311125,425.56170043945315,450.4995020126904,400.6238988662159,18.026215848601826,13.007740908962674,-66.37873829088997,19.83941015959224,-81.97378415139818,0
2025-02-07,408.9300537109375,417.8122379259866,407.2833615993766,415.6465973451397,22886800,408.9300537109375,415.6465973451397,417.8122379259866,407.2833615993766,22886800,420.7852783203125,418.11852170877603,38.96870231814691,-4.656250628953899,-2.21013858685567,424.8226821899414,450.7908596612088,398.85450471867404,4.096311749632074,11.259722429257147,-83.32963044613939,20.315763282798006,-95.90368825036792,1
2025-02-10,411.3951110839844,414.62861779989964,410.0977246861568,412.8821197108573,20817900,411.3951110839844,412.8821197108573,414.62861779989964,410.0977246861568,20817900,418.5557495117188,416.89608341335935,41.05829326618827,-4.953572529111682,-2.7588253753068726,424.4868560791016,450.9622677320848,398.0114444261184,10.22838914882322,10.783638915685716,-74.66573979292515,20.758091182917646,-89.77161085117677,0
2025-02-11,410.6166687011719,411.6645553606299,408.48093644203584,408.8202828688126,18140600,410.6166687011719,408.8202828688126,411.6645553606299,408.48093644203584,18140600,414.9869049072266,415.75437164750707,40.5857233298673,-5.192164036649217,-3.2454931075753413,424.1999313354492,451.141899599513,397.2579630713854,8.291935663232781,7.538878853896034,-82.46607140562168,21.29554125999503,-91.70806433676722,0
2025-02-12,408.2214660644531,409.92803560329327,403.56079794352274,406.3951110778186,19121700,408.2214660644531,406.3951110778186,409.92803560329327,403.56079794352274,19121700,411.66456909179686,414.38475245058817,39.09470292957766,-5.510995040222838,-3.6985934941048404,423.8690933227539,451.41842734550534,396.31975930000243,10.611250898484933,9.710525236846989,-95.6104617879498,22.17015031196335,-89.38874910151506,1
2025-02-13,409.7184753417969,410.17754630619044,405.54681680905935,406.185550721702,23891700,409.7184753417969,406.185550721702,410.17754630619044,405.54681680905935,23891700,411.2204620361328,413.5363384308079,40.56438689563285,-5.578568504770544,-4.074588496237981,423.08217163085936,451.2962211117461,394.86812214997263,14.01959078175538,10.97425911449104,-79.28695338634303,22.944249718369555,-85.98040921824462,0
2025-02-14,407.6126708984375,408.0917213200678,405.06778596420224,406.9739674594389,22758500,407.6126708984375,406.9739674594389,408.0917213200678,405.06778596420224,22758500,410.5587860107422,412.4593079703769,39.13384799078092,-5.73592164763545,-4.406855126517475,422.2762878417969,451.27994033225616,393.2726353513376,9.225166739571039,11.285336139937128,-79.5991350155407,23.702187226059014,-90.77483326042896,1
2025-02-18,408.8202819824219,409.7783523938356,405.6865508328786,407.18354917543536,21423100,408.8202819824219,407.18354917543536,409.7783523938356,405.6865508328786,21423100,410.43104248046876,411.79766688165785,40.4312278208225,-5.6975037483356346,-4.6649848508811065,421.30872802734376,450.7489952561954,391.8684607984921,12.397151570714014,11.880636364013489,-67.76258614219992,24.11908336666763,-87.60284842928598,1
2025-02-19,413.94000244140625,414.6585628844229,406.8342549807474,407.06380569744374,24114200,413.94000244140625,407.06380569744374,414.6585628844229,406.8342549807474,24114200,410.6705627441406,412.1871824379757,45.71423387613256,-5.194064688072501,-4.770800818319385,420.62360229492185,450.08014642358387,391.16705816625984,56.246722579633264,25.956346963306114,-44.50237599508044,23.713384746157804,-43.753277420366736,1
2025-02-20,416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700,416.1300048828125,415.2900085449219,419.30999755859375,412.5400085449219,23508700,411.0372650146484,412.9040592461279,47.84502667821356,-4.565739706066722,-4.729788595868852,419.16474609375,446.3926386432482,391.93685354425185,77.17148548432046,48.60511987822258,-16.92527699211414,22.652763791231354,-22.82851451567954,0
2025-02-21,408.2099914550781,418.04998779296875,407.8900146484375,417.3399963378906,27524800,408.2099914550781,417.3399963378906,418.04998779296875,407.8900146484375,27524800,410.35947265625,412.0505923750279,41.500812307073126,-4.653227019743895,-4.714476280643861,417.28444213867186,441.96558213557097,392.60330214177276,29.520189121905545,54.31279906195309,-42.853941051363655,22.189086629230623,-70.47981087809445,0
2025-02-24,404.0,409.3699951171875,399.32000732421875,408.510009765625,26443700,404.0,408.510009765625,409.3699951171875,399.32000732421875,26443700,409.86646728515626,410.586848306841,38.57286707560346,-5.004582757420337,-4.772497575999157,415.32587280273435,437.5763378949649,393.0754077105038,23.4116806507163,43.36778508564745,-101.95573114178848,22.579663888855162,-76.5883193492837,0
2025-02-25,397.8999938964844,401.9200134277344,396.70001220703125,401.1000061035156,29387400,397.8999938964844,401.1000061035156,401.9200134277344,396.70001220703125,29387400,408.51695556640624,408.28014750495794,34.74757507784483,-5.709439360639124,-4.9598859329271505,413.5363525390625,435.34357040648047,391.7291346716445,5.3073085665232345,19.4130594463817,-149.5212987902263,23.16554216889317,-94.69269143347677,1
2025-02-26,399.7300109863281,403.6000061035156,394.25,398.010009765625,19619000,399.7300109863281,398.010009765625,403.6000061035156,394.25,19619000,407.42828979492185,406.72557722884346,36.77335547702783,-6.050628334790076,-5.178034413299736,411.20759735107424,427.85773267522893,394.55746202691955,21.86756392739105,16.862184381543532,-165.09963194943535,23.91567166025999,-78.13243607260895,0
2025-02-27,392.5299987792969,405.739990234375,392.1700134277344,401.2699890136719,21127400,392.5299987792969,401.2699890136719,405.739990234375,392.1700134277344,21127400,405.85914306640626,404.1445629652895,32.498496876485376,-6.823348552309255,-5.50709724110164,408.76185607910156,420.6030116302788,396.92070052792434,1.3264022183166295,9.500424904076977,-188.84315780831534,24.25196848069152,-98.67359778168337,1
2025-02-28,396.989990234375,397.6300048828125,386.57000732421875,392.6600036621094,32845700,396.989990234375,392.6600036621094,397.6300048828125,386.57000732421875,32845700,404.58629455566404,402.84373155966864,37.35641899056746,-6.995214378139281,-5.804720668509169,407.90337829589845,420.518979049975,395.2877775418219,31.826469206505447,18.34014511740438,-193.11242051470182,25.054260606101362,-68.17353079349455,0
2025-03-03,388.489990234375,398.82000732421875,386.1600036621094,398.82000732421875,23007700,388.489990234375,398.82000732421875,398.82000732421875,386.1600036621094,23007700,402.6740264892578,400.2339604096152,32.54868786312369,-7.728212225976051,-6.189418980002546,406.61640625,421.44544305134053,391.7873694486595,7.028618405002859,13.393829943274982,-183.3345130606567,25.590969400436457,-92.97138159499714,1
2025-03-04,388.6099853515625,392.5799865722656,381.0,383.3999938964844,29342900,388.6099853515625,383.3999938964844,392.5799865722656,381.0,29342900,400.6529968261719,398.12051039906015,32.680406052913526,-8.204855234437446,-6.5925062308895255,405.5420196533203,422.2065160342089,388.87752327243174,19.864228234218245,19.573105281908855,-178.47204563438524,26.529201497314176,-80.13577176578175,1
